,start,end,weight
4663,S_133,S_675,1.0
4664,S_133,S_677,1.0
4665,S_133,S_709,1.0
4666,S_133,S_715,1.0
4667,S_134,S_153,1.0
4668,S_134,S_178,1.0
4669,S_134,S_206,1.0
4670,S_134,S_216,1.0
4671,S_134,S_295,1.0
4672,S_134,S_298,1.0
4673,S_134,S_376,1.0
4674,S_134,S_508,1.0
4675,S_135,S_0,1.0
4676,S_135,S_26,1.0
4677,S_135,S_41,1.0
4678,S_135,S_52,1.0
4679,S_135,S_67,1.0
4680,S_135,S_142,1.0
4681,S_135,S_157,1.0
4682,S_135,S_169,1.0
4683,S_135,S_237,1.0
4684,S_135,S_243,1.0
4685,S_135,S_245,1.0
4686,S_135,S_246,1.0
4687,S_135,S_248,1.0
4688,S_135,S_255,1.0
4689,S_135,S_259,1.0
4690,S_135,S_261,1.0
4691,S_135,S_265,1.0
4692,S_135,S_294,1.0
4693,S_135,S_304,1.0
4694,S_135,S_308,1.0
4695,S_135,S_408,1.0
4696,S_135,S_417,1.0
4697,S_135,S_451,1.0
4698,S_135,S_465,1.0
4699,S_135,S_469,1.0
4700,S_135,S_472,1.0
4701,S_135,S_476,1.0
4702,S_135,S_485,1.0
4703,S_135,S_497,1.0
4704,S_135,S_514,1.0
4705,S_135,S_519,1.0
4706,S_135,S_527,1.0
4707,S_135,S_650,1.0
4708,S_135,S_651,1.0
4709,S_135,S_673,1.0
4710,S_135,S_698,1.0
4711,S_135,S_701,1.0
4712,S_135,S_703,1.0
4713,S_136,S_13,1.0
4714,S_136,S_22,1.0
4715,S_136,S_38,1.0
4716,S_136,S_47,1.0
4717,S_136,S_54,1.0
4718,S_136,S_56,1.0
4719,S_136,S_60,1.0
4720,S_136,S_69,1.0
4721,S_136,S_78,1.0
4722,S_136,S_96,1.0
4723,S_136,S_98,1.0
4724,S_136,S_99,1.0
4725,S_136,S_103,1.0
4726,S_136,S_123,1.0
4727,S_136,S_127,1.0
4728,S_136,S_132,1.0
4729,S_136,S_137,1.0
4730,S_136,S_141,1.0
4731,S_136,S_144,1.0
4732,S_136,S_152,1.0
4733,S_136,S_181,1.0
4734,S_136,S_185,1.0
4735,S_136,S_197,1.0
4736,S_136,S_198,1.0
4737,S_136,S_211,1.0
4738,S_136,S_213,1.0
4739,S_136,S_230,1.0
4740,S_136,S_244,1.0
4741,S_136,S_250,1.0
4742,S_136,S_272,1.0
4743,S_136,S_275,1.0
4744,S_136,S_301,1.0
4745,S_136,S_307,1.0
4746,S_136,S_330,1.0
4747,S_136,S_499,1.0
4748,S_136,S_500,1.0
4749,S_136,S_664,1.0
4750,S_136,S_702,1.0
4751,S_137,S_13,1.0
4752,S_137,S_16,1.0
4753,S_137,S_20,1.0
4754,S_137,S_38,1.0
4755,S_137,S_54,1.0
4756,S_137,S_56,1.0
4757,S_137,S_60,1.0
4758,S_137,S_69,1.0
4759,S_137,S_73,1.0
4760,S_137,S_74,1.0
4761,S_137,S_78,1.0
4762,S_137,S_81,1.0
4763,S_137,S_85,1.0
4764,S_137,S_98,1.0
4765,S_137,S_123,1.0
4766,S_137,S_125,1.0
4767,S_137,S_127,1.0
4768,S_137,S_136,1.0
4769,S_137,S_144,1.0
4770,S_137,S_152,1.0
4771,S_137,S_163,1.0
4772,S_137,S_170,1.0
4773,S_137,S_181,1.0
4774,S_137,S_182,1.0
4775,S_137,S_185,1.0
4776,S_137,S_197,1.0
4777,S_137,S_199,1.0
4778,S_137,S_211,1.0
4779,S_137,S_230,1.0
4780,S_137,S_244,1.0
4781,S_137,S_272,1.0
4782,S_137,S_275,1.0
4783,S_137,S_330,1.0
4784,S_137,S_482,1.0
4785,S_137,S_499,1.0
4786,S_137,S_500,1.0
4787,S_137,S_520,1.0
4788,S_137,S_525,1.0
4789,S_137,S_664,1.0
4790,S_137,S_690,1.0
4791,S_137,S_702,1.0
4792,S_138,S_1,1.0
4793,S_138,S_10,1.0
4794,S_138,S_14,1.0
4795,S_138,S_20,1.0
4796,S_138,S_33,1.0
4797,S_138,S_74,1.0
4798,S_138,S_78,1.0
4799,S_138,S_81,1.0
4800,S_138,S_85,1.0
4801,S_138,S_100,1.0
4802,S_138,S_124,1.0
4803,S_138,S_127,1.0
4804,S_138,S_129,1.0
4805,S_138,S_152,1.0
4806,S_138,S_162,1.0
4807,S_138,S_167,1.0
4808,S_138,S_173,1.0
4809,S_138,S_188,1.0
4810,S_138,S_239,1.0
4811,S_138,S_249,1.0
4812,S_138,S_276,1.0
4813,S_138,S_290,1.0
4814,S_138,S_482,1.0
4815,S_138,S_503,1.0
4816,S_138,S_520,1.0
4817,S_138,S_525,1.0
4818,S_138,S_529,1.0
4819,S_138,S_690,1.0
4820,S_138,S_696,1.0
4821,S_138,S_702,1.0
4822,S_139,S_19,1.0
4823,S_139,S_44,1.0
4824,S_139,S_49,1.0
4825,S_139,S_121,1.0
4826,S_139,S_140,1.0
4827,S_139,S_145,1.0
4828,S_139,S_147,1.0
4829,S_139,S_154,1.0
4830,S_139,S_155,1.0
4831,S_139,S_186,1.0
4832,S_139,S_217,1.0
4833,S_139,S_227,1.0
4834,S_139,S_229,1.0
4835,S_139,S_242,1.0
4836,S_139,S_251,1.0
4837,S_139,S_262,1.0
4838,S_139,S_268,1.0
4839,S_139,S_270,1.0
4840,S_139,S_277,1.0
4841,S_139,S_285,1.0
4842,S_139,S_305,1.0
4843,S_139,S_311,1.0
4844,S_139,S_318,1.0
4845,S_139,S_321,1.0
4846,S_139,S_324,1.0
4847,S_139,S_325,1.0
4848,S_139,S_332,1.0
4849,S_139,S_513,1.0
4850,S_139,S_516,1.0
4851,S_139,S_581,1.0
4852,S_139,S_614,1.0
4853,S_139,S_683,1.0
4854,S_140,S_19,1.0
4855,S_140,S_44,1.0
4856,S_140,S_139,1.0
4857,S_140,S_155,1.0
4858,S_140,S_217,1.0
4859,S_140,S_227,1.0
4860,S_140,S_229,1.0
4861,S_140,S_258,1.0
4862,S_140,S_262,1.0
4863,S_140,S_268,1.0
4864,S_140,S_285,1.0
4865,S_140,S_303,1.0
4866,S_140,S_318,1.0
4867,S_140,S_321,1.0
4868,S_140,S_324,1.0
4869,S_140,S_325,1.0
4870,S_140,S_332,1.0
4871,S_140,S_516,1.0
4872,S_141,S_0,1.0
4873,S_141,S_22,1.0
4874,S_141,S_38,1.0
4875,S_141,S_52,1.0
4876,S_141,S_54,1.0
4877,S_141,S_67,1.0
4878,S_141,S_96,1.0
4879,S_141,S_99,1.0
4880,S_141,S_103,1.0
4881,S_141,S_104,1.0
4882,S_141,S_132,1.0
4883,S_141,S_136,1.0
4884,S_141,S_169,1.0
4885,S_141,S_181,1.0
4886,S_141,S_185,1.0
4887,S_141,S_198,1.0
4888,S_141,S_220,1.0
4889,S_141,S_250,1.0
4890,S_141,S_265,1.0
4891,S_141,S_272,1.0
4892,S_141,S_274,1.0
4893,S_141,S_275,1.0
4894,S_141,S_301,1.0
4895,S_141,S_307,1.0
4896,S_141,S_327,1.0
4897,S_141,S_499,1.0
4898,S_141,S_500,1.0
4899,S_141,S_664,1.0
4900,S_141,S_700,1.0
4901,S_142,S_0,1.0
4902,S_142,S_41,1.0
4903,S_142,S_52,1.0
4904,S_142,S_67,1.0
4905,S_142,S_135,1.0
4906,S_142,S_157,1.0
4907,S_142,S_169,1.0
4908,S_142,S_237,1.0
4909,S_142,S_243,1.0
4910,S_142,S_246,1.0
4911,S_142,S_248,1.0
4912,S_142,S_255,1.0
4913,S_142,S_259,1.0
4914,S_142,S_294,1.0
4915,S_142,S_304,1.0
4916,S_142,S_308,1.0
4917,S_142,S_408,1.0
4918,S_142,S_417,1.0
4919,S_142,S_451,1.0
4920,S_142,S_465,1.0
4921,S_142,S_469,1.0
4922,S_142,S_472,1.0
4923,S_142,S_476,1.0
4924,S_142,S_485,1.0
4925,S_142,S_497,1.0
4926,S_142,S_514,1.0
4927,S_142,S_519,1.0
4928,S_142,S_522,1.0
4929,S_142,S_527,1.0
4930,S_142,S_650,1.0
4931,S_142,S_673,1.0
4932,S_142,S_698,1.0
4933,S_142,S_701,1.0
4934,S_143,S_6,1.0
4935,S_143,S_9,1.0
4936,S_143,S_29,1.0
4937,S_143,S_36,1.0
4938,S_143,S_63,1.0
4939,S_143,S_65,1.0
4940,S_143,S_68,1.0
4941,S_143,S_77,1.0
4942,S_143,S_80,1.0
4943,S_143,S_90,1.0
4944,S_143,S_95,1.0
4945,S_143,S_109,1.0
4946,S_143,S_111,1.0
4947,S_143,S_118,1.0
4948,S_143,S_158,1.0
4949,S_143,S_159,1.0
4950,S_143,S_168,1.0
4951,S_143,S_179,1.0
4952,S_143,S_189,1.0
4953,S_143,S_190,1.0
4954,S_143,S_193,1.0
4955,S_143,S_200,1.0
4956,S_143,S_203,1.0
4957,S_143,S_210,1.0
4958,S_143,S_215,1.0
4959,S_143,S_236,1.0
4960,S_143,S_241,1.0
4961,S_143,S_247,1.0
4962,S_143,S_271,1.0
4963,S_143,S_278,1.0
4964,S_143,S_283,1.0
4965,S_143,S_677,1.0
4966,S_143,S_704,1.0
4967,S_144,S_2,1.0
4968,S_144,S_4,1.0
4969,S_144,S_12,1.0
4970,S_144,S_13,1.0
4971,S_144,S_17,1.0
4972,S_144,S_18,1.0
4973,S_144,S_27,1.0
4974,S_144,S_28,1.0
4975,S_144,S_32,1.0
4976,S_144,S_37,1.0
4977,S_144,S_47,1.0
4978,S_144,S_54,1.0
4979,S_144,S_56,1.0
4980,S_144,S_59,1.0
4981,S_144,S_69,1.0
4982,S_144,S_73,1.0
4983,S_144,S_112,1.0
4984,S_144,S_116,1.0
4985,S_144,S_123,1.0
4986,S_144,S_131,1.0
4987,S_144,S_136,1.0
4988,S_144,S_137,1.0
4989,S_144,S_163,1.0
4990,S_144,S_170,1.0
4991,S_144,S_174,1.0
4992,S_144,S_175,1.0
4993,S_144,S_181,1.0
4994,S_144,S_191,1.0
4995,S_144,S_197,1.0
4996,S_144,S_199,1.0
4997,S_144,S_211,1.0
4998,S_144,S_213,1.0
4999,S_144,S_228,1.0
5000,S_144,S_240,1.0
5001,S_144,S_260,1.0
5002,S_144,S_307,1.0
5003,S_144,S_330,1.0
5004,S_144,S_515,1.0
5005,S_144,S_699,1.0
5006,S_145,S_19,1.0
5007,S_145,S_121,1.0
5008,S_145,S_139,1.0
5009,S_145,S_147,1.0
5010,S_145,S_154,1.0
5011,S_145,S_155,1.0
5012,S_145,S_186,1.0
5013,S_145,S_229,1.0
5014,S_145,S_242,1.0
5015,S_145,S_251,1.0
5016,S_145,S_268,1.0
5017,S_145,S_270,1.0
5018,S_145,S_277,1.0
5019,S_145,S_285,1.0
5020,S_145,S_287,1.0
5021,S_145,S_311,1.0
5022,S_145,S_315,1.0
5023,S_145,S_318,1.0
5024,S_145,S_324,1.0
5025,S_145,S_325,1.0
5026,S_145,S_332,1.0
5027,S_145,S_487,1.0
5028,S_145,S_513,1.0
5029,S_145,S_516,1.0
5030,S_145,S_581,1.0
5031,S_145,S_588,1.0
5032,S_145,S_592,1.0
5033,S_145,S_598,1.0
5034,S_145,S_607,1.0
5035,S_145,S_614,1.0
5036,S_145,S_621,1.0
5037,S_145,S_626,1.0
5038,S_145,S_628,1.0
5039,S_145,S_666,1.0
5040,S_145,S_683,1.0
5041,S_146,S_3,1.0
5042,S_146,S_7,1.0
5043,S_146,S_11,1.0
5044,S_146,S_23,1.0
5045,S_146,S_24,1.0
5046,S_146,S_31,1.0
5047,S_146,S_40,1.0
5048,S_146,S_42,1.0
5049,S_146,S_53,1.0
5050,S_146,S_57,1.0
5051,S_146,S_62,1.0
5052,S_146,S_83,1.0
5053,S_146,S_92,1.0
5054,S_146,S_97,1.0
5055,S_146,S_101,1.0
5056,S_146,S_105,1.0
5057,S_146,S_108,1.0
5058,S_146,S_119,1.0
5059,S_146,S_148,1.0
5060,S_146,S_165,1.0
5061,S_146,S_166,1.0
5062,S_146,S_172,1.0
5063,S_146,S_176,1.0
5064,S_146,S_193,1.0
5065,S_146,S_202,1.0
5066,S_146,S_204,1.0
5067,S_146,S_207,1.0
5068,S_146,S_214,1.0
5069,S_146,S_222,1.0
5070,S_146,S_225,1.0
5071,S_146,S_231,1.0
5072,S_146,S_256,1.0
5073,S_146,S_264,1.0
5074,S_146,S_269,1.0
5075,S_146,S_281,1.0
5076,S_146,S_282,1.0
5077,S_146,S_288,1.0
5078,S_146,S_306,1.0
5079,S_146,S_314,1.0
5080,S_146,S_329,1.0
5081,S_146,S_524,1.0
5082,S_146,S_528,1.0
5083,S_146,S_620,1.0
5084,S_146,S_675,1.0
5085,S_147,S_19,1.0
5086,S_147,S_44,1.0
5087,S_147,S_49,1.0
5088,S_147,S_121,1.0
5089,S_147,S_139,1.0
5090,S_147,S_145,1.0
5091,S_147,S_154,1.0
5092,S_147,S_155,1.0
5093,S_147,S_177,1.0
5094,S_147,S_186,1.0
5095,S_147,S_217,1.0
5096,S_147,S_227,1.0
5097,S_147,S_229,1.0
5098,S_147,S_251,1.0
5099,S_147,S_262,1.0
5100,S_147,S_268,1.0
5101,S_147,S_270,1.0
5102,S_147,S_277,1.0
5103,S_147,S_285,1.0
5104,S_147,S_287,1.0
5105,S_147,S_305,1.0
5106,S_147,S_311,1.0
5107,S_147,S_315,1.0
5108,S_147,S_318,1.0
5109,S_147,S_321,1.0
5110,S_147,S_323,1.0
5111,S_147,S_324,1.0
5112,S_147,S_325,1.0
5113,S_147,S_326,1.0
5114,S_147,S_332,1.0
5115,S_147,S_487,1.0
5116,S_147,S_513,1.0
5117,S_147,S_516,1.0
5118,S_147,S_614,1.0
5119,S_147,S_628,1.0
5120,S_147,S_666,1.0
5121,S_147,S_683,1.0
5122,S_148,S_3,1.0
5123,S_148,S_11,1.0
5124,S_148,S_23,1.0
5125,S_148,S_24,1.0
5126,S_148,S_40,1.0
5127,S_148,S_53,1.0
5128,S_148,S_57,1.0
5129,S_148,S_68,1.0
5130,S_148,S_80,1.0
5131,S_148,S_97,1.0
5132,S_148,S_105,1.0
5133,S_148,S_109,1.0
5134,S_148,S_111,1.0
5135,S_148,S_146,1.0
5136,S_148,S_165,1.0
5137,S_148,S_172,1.0
5138,S_148,S_176,1.0
5139,S_148,S_193,1.0
5140,S_148,S_200,1.0
5141,S_148,S_204,1.0
5142,S_148,S_207,1.0
5143,S_148,S_222,1.0
5144,S_148,S_225,1.0
5145,S_148,S_241,1.0
5146,S_148,S_256,1.0
5147,S_148,S_258,1.0
5148,S_148,S_269,1.0
5149,S_148,S_282,1.0
5150,S_148,S_283,1.0
5151,S_148,S_288,1.0
5152,S_148,S_303,1.0
5153,S_148,S_306,1.0
5154,S_148,S_314,1.0
5155,S_148,S_328,1.0
5156,S_148,S_620,1.0
5157,S_148,S_675,1.0
5158,S_149,S_10,1.0
5159,S_149,S_21,1.0
5160,S_149,S_58,1.0
5161,S_149,S_76,1.0
5162,S_149,S_120,1.0
5163,S_149,S_124,1.0
5164,S_149,S_129,1.0
5165,S_149,S_150,1.0
5166,S_149,S_162,1.0
5167,S_149,S_173,1.0
5168,S_149,S_184,1.0
5169,S_149,S_233,1.0
5170,S_149,S_290,1.0
5171,S_149,S_331,1.0
5172,S_149,S_468,1.0
5173,S_149,S_503,1.0
5174,S_150,S_8,1.0
5175,S_150,S_10,1.0
5176,S_150,S_21,1.0
5177,S_150,S_58,1.0
5178,S_150,S_76,1.0
5179,S_150,S_107,1.0
5180,S_150,S_115,1.0
5181,S_150,S_120,1.0
5182,S_150,S_124,1.0
5183,S_150,S_149,1.0
5184,S_150,S_160,1.0
5185,S_150,S_173,1.0
5186,S_150,S_184,1.0
5187,S_150,S_192,1.0
5188,S_150,S_219,1.0
5189,S_150,S_233,1.0
5190,S_150,S_290,1.0
5191,S_150,S_331,1.0
5192,S_150,S_418,1.0
5193,S_150,S_468,1.0
5194,S_150,S_473,1.0
5195,S_150,S_657,1.0
5196,S_151,S_8,1.0
5197,S_151,S_10,1.0
5198,S_151,S_14,1.0
5199,S_151,S_22,1.0
5200,S_151,S_38,1.0
5201,S_151,S_46,1.0
5202,S_151,S_51,1.0
5203,S_151,S_60,1.0
5204,S_151,S_74,1.0
5205,S_151,S_76,1.0
5206,S_151,S_78,1.0
5207,S_151,S_81,1.0
5208,S_151,S_98,1.0
5209,S_151,S_99,1.0
5210,S_151,S_127,1.0
5211,S_151,S_152,1.0
5212,S_151,S_160,1.0
5213,S_151,S_167,1.0
5214,S_151,S_169,1.0
5215,S_151,S_185,1.0
5216,S_151,S_188,1.0
5217,S_151,S_198,1.0
5218,S_151,S_219,1.0
5219,S_151,S_220,1.0
5220,S_151,S_230,1.0
5221,S_151,S_233,1.0
5222,S_151,S_244,1.0
5223,S_151,S_246,1.0
5224,S_151,S_249,1.0
5225,S_151,S_250,1.0
5226,S_151,S_255,1.0
5227,S_151,S_259,1.0
5228,S_151,S_261,1.0
5229,S_151,S_265,1.0
5230,S_151,S_272,1.0
5231,S_151,S_274,1.0
5232,S_151,S_275,1.0
5233,S_151,S_290,1.0
5234,S_151,S_496,1.0
5235,S_151,S_499,1.0
5236,S_151,S_500,1.0
5237,S_151,S_503,1.0
5238,S_151,S_685,1.0
5239,S_151,S_702,1.0
5240,S_151,S_703,1.0
5241,S_151,S_705,1.0
5242,S_152,S_1,1.0
5243,S_152,S_13,1.0
5244,S_152,S_14,1.0
5245,S_152,S_15,1.0
5246,S_152,S_16,1.0
5247,S_152,S_20,1.0
5248,S_152,S_38,1.0
5249,S_152,S_60,1.0
5250,S_152,S_73,1.0
5251,S_152,S_74,1.0
5252,S_152,S_78,1.0
5253,S_152,S_81,1.0
5254,S_152,S_85,1.0
5255,S_152,S_94,1.0
5256,S_152,S_98,1.0
5257,S_152,S_100,1.0
5258,S_152,S_123,1.0
5259,S_152,S_125,1.0
5260,S_152,S_127,1.0
5261,S_152,S_136,1.0
5262,S_152,S_137,1.0
5263,S_152,S_138,1.0
5264,S_152,S_151,1.0
5265,S_152,S_163,1.0
5266,S_152,S_167,1.0
5267,S_152,S_181,1.0
5268,S_152,S_182,1.0
5269,S_152,S_188,1.0
5270,S_152,S_197,1.0
5271,S_152,S_199,1.0
5272,S_152,S_211,1.0
5273,S_152,S_230,1.0
5274,S_152,S_244,1.0
5275,S_152,S_249,1.0
5276,S_152,S_272,1.0
5277,S_152,S_275,1.0
5278,S_152,S_482,1.0
5279,S_152,S_500,1.0
5280,S_152,S_520,1.0
5281,S_152,S_525,1.0
5282,S_152,S_529,1.0
5283,S_152,S_690,1.0
5284,S_152,S_702,1.0
5285,S_153,S_34,1.0
5286,S_153,S_113,1.0
5287,S_153,S_134,1.0
5288,S_153,S_164,1.0
5289,S_153,S_178,1.0
5290,S_153,S_206,1.0
5291,S_153,S_216,1.0
5292,S_153,S_295,1.0
5293,S_153,S_298,1.0
5294,S_153,S_374,1.0
5295,S_153,S_376,1.0
5296,S_153,S_453,1.0
5297,S_153,S_463,1.0
5298,S_153,S_508,1.0
5299,S_154,S_19,1.0
5300,S_154,S_49,1.0
5301,S_154,S_121,1.0
5302,S_154,S_139,1.0
5303,S_154,S_145,1.0
5304,S_154,S_147,1.0
5305,S_154,S_155,1.0
5306,S_154,S_177,1.0
5307,S_154,S_186,1.0
5308,S_154,S_229,1.0
5309,S_154,S_251,1.0
5310,S_154,S_262,1.0
5311,S_154,S_270,1.0
5312,S_154,S_277,1.0
5313,S_154,S_285,1.0
5314,S_154,S_287,1.0
5315,S_154,S_293,1.0
5316,S_154,S_299,1.0
5317,S_154,S_305,1.0
5318,S_154,S_311,1.0
5319,S_154,S_315,1.0
5320,S_154,S_318,1.0
5321,S_154,S_323,1.0
5322,S_154,S_325,1.0
5323,S_154,S_326,1.0
5324,S_154,S_487,1.0
5325,S_154,S_513,1.0
5326,S_154,S_516,1.0
5327,S_154,S_581,1.0
5328,S_154,S_582,1.0
5329,S_154,S_614,1.0
5330,S_154,S_621,1.0
5331,S_154,S_626,1.0
5332,S_154,S_628,1.0
5333,S_154,S_658,1.0
5334,S_154,S_666,1.0
5335,S_154,S_683,1.0
5336,S_154,S_694,1.0
5337,S_155,S_19,1.0
5338,S_155,S_44,1.0
5339,S_155,S_121,1.0
5340,S_155,S_139,1.0
5341,S_155,S_140,1.0
5342,S_155,S_145,1.0
5343,S_155,S_147,1.0
5344,S_155,S_154,1.0
5345,S_155,S_186,1.0
5346,S_155,S_217,1.0
5347,S_155,S_227,1.0
5348,S_155,S_229,1.0
5349,S_155,S_242,1.0
5350,S_155,S_251,1.0
5351,S_155,S_262,1.0
5352,S_155,S_268,1.0
5353,S_155,S_270,1.0
5354,S_155,S_277,1.0
5355,S_155,S_285,1.0
5356,S_155,S_311,1.0
5357,S_155,S_318,1.0
5358,S_155,S_324,1.0
5359,S_155,S_325,1.0
5360,S_155,S_332,1.0
5361,S_155,S_513,1.0
5362,S_155,S_516,1.0
5363,S_155,S_614,1.0
5364,S_155,S_683,1.0
5365,S_156,S_84,1.0
5366,S_156,S_223,1.0
5367,S_156,S_263,1.0
5368,S_156,S_317,1.0
5369,S_156,S_319,1.0
5370,S_156,S_398,1.0
5371,S_156,S_404,1.0
5372,S_156,S_405,1.0
5373,S_156,S_412,1.0
5374,S_156,S_414,1.0
5375,S_156,S_415,1.0
5376,S_156,S_512,1.0
5377,S_156,S_518,1.0
5378,S_157,S_0,1.0
5379,S_157,S_26,1.0
5380,S_157,S_41,1.0
5381,S_157,S_52,1.0
5382,S_157,S_67,1.0
5383,S_157,S_135,1.0
5384,S_157,S_142,1.0
5385,S_157,S_169,1.0
5386,S_157,S_220,1.0
5387,S_157,S_237,1.0
5388,S_157,S_243,1.0
5389,S_157,S_246,1.0
5390,S_157,S_248,1.0
5391,S_157,S_255,1.0
5392,S_157,S_259,1.0
5393,S_157,S_261,1.0
5394,S_157,S_265,1.0
5395,S_157,S_294,1.0
5396,S_157,S_304,1.0
5397,S_157,S_308,1.0
5398,S_157,S_408,1.0
5399,S_157,S_417,1.0
5400,S_157,S_465,1.0
5401,S_157,S_469,1.0
5402,S_157,S_472,1.0
5403,S_157,S_476,1.0
5404,S_157,S_485,1.0
5405,S_157,S_496,1.0
5406,S_157,S_497,1.0
5407,S_157,S_514,1.0
5408,S_157,S_519,1.0
5409,S_157,S_527,1.0
5410,S_157,S_650,1.0
5411,S_157,S_673,1.0
5412,S_157,S_698,1.0
5413,S_157,S_700,1.0
5414,S_157,S_701,1.0
5415,S_157,S_703,1.0
5416,S_158,S_6,1.0
5417,S_158,S_9,1.0
5418,S_158,S_29,1.0
5419,S_158,S_36,1.0
5420,S_158,S_65,1.0
5421,S_158,S_68,1.0
5422,S_158,S_77,1.0
5423,S_158,S_80,1.0
5424,S_158,S_82,1.0
5425,S_158,S_95,1.0
5426,S_158,S_109,1.0
5427,S_158,S_111,1.0
5428,S_158,S_128,1.0
5429,S_158,S_143,1.0
5430,S_158,S_159,1.0
5431,S_158,S_168,1.0
5432,S_158,S_189,1.0
5433,S_158,S_190,1.0
5434,S_158,S_193,1.0
5435,S_158,S_203,1.0
5436,S_158,S_210,1.0
5437,S_158,S_215,1.0
5438,S_158,S_225,1.0
5439,S_158,S_234,1.0
5440,S_158,S_241,1.0
5441,S_158,S_247,1.0
5442,S_158,S_258,1.0
5443,S_158,S_278,1.0
5444,S_158,S_283,1.0
5445,S_158,S_291,1.0
5446,S_158,S_292,1.0
5447,S_158,S_302,1.0
5448,S_158,S_704,1.0
5449,S_159,S_6,1.0
5450,S_159,S_9,1.0
5451,S_159,S_29,1.0
5452,S_159,S_65,1.0
5453,S_159,S_77,1.0
5454,S_159,S_82,1.0
5455,S_159,S_95,1.0
5456,S_159,S_109,1.0
5457,S_159,S_143,1.0
5458,S_159,S_158,1.0
5459,S_159,S_168,1.0
5460,S_159,S_179,1.0
5461,S_159,S_189,1.0
5462,S_159,S_190,1.0
5463,S_159,S_203,1.0
5464,S_159,S_210,1.0
5465,S_159,S_215,1.0
5466,S_159,S_234,1.0
5467,S_159,S_236,1.0
5468,S_159,S_241,1.0
5469,S_159,S_247,1.0
5470,S_159,S_271,1.0
5471,S_159,S_278,1.0
5472,S_159,S_291,1.0
5473,S_159,S_704,1.0
5474,S_160,S_8,1.0
5475,S_160,S_10,1.0
5476,S_160,S_14,1.0
5477,S_160,S_21,1.0
5478,S_160,S_26,1.0
5479,S_160,S_46,1.0
5480,S_160,S_51,1.0
5481,S_160,S_58,1.0
5482,S_160,S_76,1.0
5483,S_160,S_107,1.0
5484,S_160,S_115,1.0
5485,S_160,S_120,1.0
5486,S_160,S_124,1.0
5487,S_160,S_150,1.0
5488,S_160,S_151,1.0
5489,S_160,S_184,1.0
5490,S_160,S_188,1.0
5491,S_160,S_192,1.0
5492,S_160,S_219,1.0
5493,S_160,S_233,1.0
5494,S_160,S_237,1.0
5495,S_160,S_245,1.0
5496,S_160,S_249,1.0
5497,S_160,S_255,1.0
5498,S_160,S_259,1.0
5499,S_160,S_261,1.0
5500,S_160,S_274,1.0
5501,S_160,S_290,1.0
5502,S_160,S_308,1.0
5503,S_160,S_418,1.0
5504,S_160,S_472,1.0
5505,S_160,S_496,1.0
5506,S_160,S_685,1.0
5507,S_160,S_701,1.0
5508,S_160,S_703,1.0
5509,S_160,S_705,1.0
5510,S_161,S_15,1.0
5511,S_161,S_18,1.0
5512,S_161,S_30,1.0
5513,S_161,S_43,1.0
5514,S_161,S_48,1.0
5515,S_161,S_64,1.0
5516,S_161,S_70,1.0
5517,S_161,S_72,1.0
5518,S_161,S_73,1.0
5519,S_161,S_79,1.0
5520,S_161,S_86,1.0
5521,S_161,S_87,1.0
5522,S_161,S_94,1.0
5523,S_161,S_106,1.0
5524,S_161,S_117,1.0
5525,S_161,S_126,1.0
5526,S_161,S_163,1.0
5527,S_161,S_170,1.0
5528,S_161,S_171,1.0
5529,S_161,S_174,1.0
5530,S_161,S_182,1.0
5531,S_161,S_183,1.0
5532,S_161,S_191,1.0
5533,S_161,S_199,1.0
5534,S_161,S_218,1.0
5535,S_161,S_224,1.0
5536,S_161,S_228,1.0
5537,S_161,S_238,1.0
5538,S_161,S_240,1.0
5539,S_161,S_267,1.0
5540,S_161,S_279,1.0
5541,S_161,S_280,1.0
5542,S_161,S_300,1.0
5543,S_161,S_320,1.0
5544,S_161,S_419,1.0
5545,S_161,S_642,1.0
5546,S_161,S_708,1.0
5547,S_162,S_8,1.0
5548,S_162,S_10,1.0
5549,S_162,S_14,1.0
5550,S_162,S_58,1.0
5551,S_162,S_74,1.0
5552,S_162,S_76,1.0
5553,S_162,S_81,1.0
5554,S_162,S_120,1.0
5555,S_162,S_124,1.0
5556,S_162,S_129,1.0
5557,S_162,S_138,1.0
5558,S_162,S_149,1.0
5559,S_162,S_167,1.0
5560,S_162,S_173,1.0
5561,S_162,S_184,1.0
5562,S_162,S_188,1.0
5563,S_162,S_219,1.0
5564,S_162,S_233,1.0
5565,S_162,S_239,1.0
5566,S_162,S_249,1.0
5567,S_162,S_276,1.0
5568,S_162,S_290,1.0
5569,S_162,S_482,1.0
5570,S_162,S_503,1.0
5571,S_162,S_690,1.0
5572,S_163,S_1,1.0
5573,S_163,S_13,1.0
5574,S_163,S_15,1.0
5575,S_163,S_16,1.0
5576,S_163,S_18,1.0
5577,S_163,S_20,1.0
5578,S_163,S_43,1.0
5579,S_163,S_59,1.0
5580,S_163,S_73,1.0
5581,S_163,S_79,1.0
5582,S_163,S_81,1.0
5583,S_163,S_85,1.0
5584,S_163,S_86,1.0
5585,S_163,S_94,1.0
5586,S_163,S_98,1.0
5587,S_163,S_100,1.0
5588,S_163,S_117,1.0
5589,S_163,S_123,1.0
5590,S_163,S_125,1.0
5591,S_163,S_126,1.0
5592,S_163,S_127,1.0
5593,S_163,S_137,1.0
5594,S_163,S_144,1.0
